id,h3Resolution,centerLatitude,centerLongitude,parentCell,locatedInAdminArea,adminAmbiguous,adminPurity,adminPoiMix,adminEvidence,adminAssignMethod,township,townshipId,townshipAdcode,townshipSource,townshipRegistryStatus,townshipLagRisk,townshipCandidate,poiSourceMix,dominantZone,zoneNameSeen,zoneConfidence,zoneAssignMethod,zoneEvidence,zoneAliasesSeen,landmarkNames,clusterLandmarks,poiCount,categoryMix,dominantCategory,nightActive,collectionCoverage,poiCountAt,sourceId,batchId,externalIds,dataQuality,contentHash,createdAt,updatedAt,lastSeenAt,referencedBy,archivedAt,archiveReason
88400c7031fffff,8,26.739365,106.711392,87400c703ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7031fffff""]",needs_review,c296eb47b9fb69723d06f5eddadef97ccfabfec0f3e4ee491763ddd2bf85e052,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7105fffff,8,26.773675,106.77306,87400c710ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7105fffff""]",needs_review,93d8e8b7a5d449944c4502e75c3ef904a1359f7f8de43ae59bfe1e55154b9c83,2026-09-15,2026-09-16,2026-09-16,0,,
88400c70e1fffff,8,26.73562,106.687005,87400c70effffff,admin_520113,否,0.214,"[""牛场布依族乡:11"",""白云区:3""]",本次挂载后格内 14 个精确 POI 按自身行政区统计；与格心归属一致率 21.4%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:14""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 11 个可判片区 POI 中，11 个指向 白云公园/白云地区，占 100.0%,"[""mounted:白云公园/白云地区""]","[""宵野·烤吧"",""贤仕居酒楼"",""盘县普田铜锅牛肉"",""沙文天麻土鸡汤"",""祥哥地摊火锅""]",,14,"[""餐饮:11"",""交通:3""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c70e1fffff""]",needs_review,4f8b15d46f01e3df41f7b8b958de7ae6bb65df7f7e5bc342781e3c4c676a9ede,2026-09-15,2026-09-16,2026-09-16,0,,
88400c72d7fffff,8,26.665152,106.67827,87400c72dffffff,admin_520113,否,0.5,"[""白云区:4"",""牛场布依族乡:4""]",本次挂载后格内 8 个精确 POI 按自身行政区统计；与格心归属一致率 50.0%。分区统计仍须按 POI 逐条计。,边界匹配,艳山红镇,admin_520113_d038f32a,520113103000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:8""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 4 个可判片区 POI 中，4 个指向 白云公园/白云地区，占 100.0%,"[""mounted:白云公园/白云地区""]","[""大邱庄烤全羊"",""森林滋味(山庄)"",""健身步道起点"",""山东会馆"",""空中怪车遗址""]",,8,"[""餐饮:4"",""景点:3"",""交通:1""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c72d7fffff""]",needs_review,6808acf84c38aaad68b80bbcc013e1ac696f846ca235c01667f9927715ae7ad1,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7a53fffff,8,26.7928,106.789789,87400c7a5ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7a53fffff""]",needs_review,41fee73364e4c943b7e2630d14b350babd075adc4853467a9c0544b0697aac44,2026-09-15,2026-09-16,2026-09-16,0,,
88400c71d7fffff,8,26.763792,106.6905,87400c71dffffff,admin_520113,否,0.875,"[""白云区:7"",""牛场布依族乡:1""]",本次挂载后格内 8 个精确 POI 按自身行政区统计；与格心归属一致率 87.5%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:5"",""transport:3""]",,,,未判定,,,"[""李记鸿馨琨农家乐(兰海高速西)"",""地面停车场"",""地面停车场(出入口)(暂停营业)"",""扁山村(公交站)"",""改林(公交站)""]",,8,"[""交通:7"",""餐饮:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c71d7fffff""]",needs_review,26a9750e125147a0d1e273023b6f246834491804723318dbd38d63d816d42db1,2026-09-15,2026-09-16,2026-09-16,0,,
88400c72adfffff,8,26.697097,106.706148,87400c72affffff,admin_520113,否,1,"[""白云区:2""]",格内 2 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,都拉布依族乡,admin_520113_ac74e0dc,520113202000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_1f779d7377,白云公园/白云地区,0.9,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c72adfffff""]",needs_review,9deb97d3b523e6e8c21863c8977b6e1ee92c9075265f25a26af6e749ed836a2c,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7a43fffff,8,26.79652,106.814167,87400c7a4ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7a43fffff""]",needs_review,97eeb194c9ac0bf83927f462d9c3b3f7f626c0292885c8e031f23661f4178217,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7709fffff,8,26.679439,106.627411,87400c770ffffff,admin_520113,否,0.188,"[""牛场布依族乡:112"",""白云区:26""]",本次挂载后格内 138 个精确 POI 按自身行政区统计；与格心归属一致率 18.8%。分区统计仍须按 POI 逐条计。,边界匹配,大山洞街道,admin_520113_047fa68a,520113010000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:121"",""ctrip:12"",""transport:5""]",zone_8d20c72f9a,大山洞,1,POI标签众数,本次挂载后格内 118 个可判片区 POI 中，118 个指向 大山洞，占 100.0%,"[""amap:云峰大道"",""amap:大山洞"",""amap:白云公园/白云地区"",""amap:艳山红"",""amap_regeo:云峰大道"",""amap_regeo:大山洞"",""amap_regeo:艳山红"",""mounted:大山洞""]","[""优恩电竞酒店(贵阳白云区政府云峰大道地铁站店)"",""康悦酒店(白云区政府云峰大道地铁站店)"",""泰悦商务酒店(白云区政府云峰大道地铁站店)"",""贵阳馨都宾馆"",""贵阳风华酒店(白云区政府云峰大道地铁站店)""]","[""amap:B0MBFS3VH2:徐记烧烤夜市""]",138,"[""餐饮:100"",""交通:20"",""住宿:12"",""景点:6""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7709fffff""]",needs_review,eafa789b3f322751e0feeced80dff88717da890f172a6d84ca2b581d9d29074a,2026-09-15,2026-09-16,2026-09-16,0,,
88400c71e7fffff,8,26.787991,106.722214,87400c71effffff,admin_520113,否,1,"[""白云区:3""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:2"",""amap:1""]",zone_247e5b2ca5,近龙祥真人CS生态露营休闲山庄(白云区店) · 灵官庙,0.81,邻格传播,,,"[""范家园村(公交站)"",""范家园村""]",,3,"[""交通:3""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c71e7fffff""]",needs_review,b2f1031617aabcef3de4b153d962c4ff28a508155b90c8a1a71b8f332bb9080b,2026-09-15,2026-09-16,2026-09-16,0,,
88400c72abfffff,8,26.692028,106.691168,87400c72affffff,admin_520113,否,1,"[""白云区:1""]",格内 1 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,艳山红镇,admin_520113_d038f32a,520113103000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_9d7168eb33,龚家寨,0.486,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c72abfffff""]",needs_review,ab3fa53ec5c09b178e42ec560a6e6ee0cd71bde52b19af160e8a1276dfa91d2d,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7089fffff,8,26.724167,106.666445,87400c708ffffff,admin_520113,否,0.773,"[""白云区:17"",""牛场布依族乡:5""]",本次挂载后格内 22 个精确 POI 按自身行政区统计；与格心归属一致率 77.3%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:22""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 5 个可判片区 POI 中，5 个指向 白云公园/白云地区，占 100.0%,"[""mounted:白云公园/白云地区""]","[""盘县普田铜锅牛肉(海伦堡店)"",""荷城羊肉粉(太阳湖人才小镇店)"",""太阳湖·提铃门"",""太阳湖滨河公园"",""沙县小吃""]",,22,"[""交通:12"",""景点:5"",""餐饮:5""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7089fffff""]",needs_review,8773567e07fab835299e11620d22dfc3d2653984921754087556ae3755ec58df,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7295fffff,8,26.680568,106.670612,87400c729ffffff,admin_520113,否,0.579,"[""白云区:11"",""牛场布依族乡:8""]",本次挂载后格内 19 个精确 POI 按自身行政区统计；与格心归属一致率 57.9%。分区统计仍须按 POI 逐条计。,边界匹配,龚家寨街道,admin_520113_e7f49ad6,520113014000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:14"",""transport:5""]",zone_9d7168eb33,龚家寨,1,POI标签众数,本次挂载后格内 8 个可判片区 POI 中，8 个指向 龚家寨，占 100.0%,"[""mounted:龚家寨""]","[""海王乌江豆腐"",""海王鱼庄"",""温鼎牛肉"",""猫山素粉店"",""凤祥烧烤店""]",,19,"[""交通:11"",""餐饮:8""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7295fffff""]",needs_review,1b197ade751e3371e1d66e7cafb1d315c89771351fe2cf851473ac46bd5f8ad7,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7115fffff,8,26.769946,106.748678,87400c711ffffff,admin_520113,否,1,"[""白云区:2""]",格内 2 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,牛场布依族乡,admin_520113_f1397b22,520113204000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_247e5b2ca5,近龙祥真人CS生态露营休闲山庄(白云区店) · 灵官庙,0.729,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7115fffff""]",needs_review,4b85668d210f7927e830d592a43f3b8d3911230784005af3947444e88a928a09,2026-09-15,2026-09-16,2026-09-16,0,,
88400c719dfffff,8,26.771493,106.68667,87400c719ffffff,admin_520113,否,1,"[""白云区:1""]",格内 1 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c719dfffff""]",needs_review,3ae9312208f1dc8a1ff1fdfb8c11651fc256fbbefef0cb630a1406988d1adc79,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7055fffff,8,26.708548,106.726702,87400c705ffffff,admin_520113,否,0.4,"[""牛场布依族乡:3"",""白云区:2""]",本次挂载后格内 5 个精确 POI 按自身行政区统计；与格心归属一致率 40.0%。分区统计仍须按 POI 逐条计。,边界匹配,都拉布依族乡,admin_520113_ac74e0dc,520113202000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:2"",""ctrip:2"",""transport:1""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 3 个可判片区 POI 中，3 个指向 白云公园/白云地区，占 100.0%,"[""mounted:白云公园/白云地区""]","[""言语堂民宿"",""邵家小院民宿"",""馨怡农家"",""上水(公交站)"",""上水村""]",,5,"[""住宿:2"",""交通:2"",""餐饮:1""]",住宿,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7055fffff""]",needs_review,06b6390fd907ed4eb574c62b9a7863a40390a749d5a16fa5b0434521290c3593,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7239fffff,8,26.677722,106.742007,87400c723ffffff,admin_520112,否,0,"[""偏坡布依族乡:9""]",本次挂载后格内 9 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,新光路街道,admin_520112_ad937f08,520112004000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:8"",""ctrip:1""]",zone_e4ba79490b,贵阳东站/新添寨/乌当地区,1,POI标签众数,本次挂载后格内 9 个可判片区 POI 中，9 个指向 贵阳东站/新添寨/乌当地区，占 100.0%,"[""mounted:贵阳东站/新添寨/乌当地区""]","[""伯豪商务酒店(贵阳乌当区高铁东站店)"",""郑记盘县铜锅牛肉店"",""兄弟牛杂火锅原汤牛肉粉"",""尝相汇餐馆"",""马姐遵义虾子羊肉粉(羊肉火锅·羊脚火锅)""]",,9,"[""餐饮:8"",""住宿:1""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7239fffff""]",needs_review,22c6a12b5ef7f5a97bd0acaa0ad545d23827858132b93bf1ee279e4e50cb7c84,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7185fffff,8,26.782934,106.707231,87400c718ffffff,admin_520113,否,1,"[""白云区:3""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:2"",""amap:1""]",,,,未判定,,,"[""枊丝(公交站)"",""枊丝""]",,3,"[""交通:3""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7185fffff""]",needs_review,b19a3f8bafed1a969e12a393daab50ea2bf61a8ad229988e1d77ec218fc05ab4,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7725fffff,8,26.714023,106.636477,87400c772ffffff,admin_520113,否,1,"[""白云区:2""]",本次挂载后格内 2 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,艳山红镇,admin_520113_d038f32a,520113103000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:1"",""amap:1""]",zone_8d20c72f9a,大山洞,0.54,邻格传播,,,"[""贵州奥科电气科技有限公司停车场"",""新能源产业园站""]",,2,"[""交通:2""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7725fffff""]",needs_review,49ac6a04ab39e7ef511eede1bb59d971dc01bbf02867283db0c9472d9bfa86cb,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6253fffff,8,26.766628,106.61906,87400c625ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6253fffff""]",needs_review,6106d6f7f32660366dfcccd5a899f4503e8019d1ab00669580ef4bda7744a27e,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6247fffff,8,26.776765,106.649037,87400c624ffffff,admin_520113,否,1,"[""白云区:3""]",格内 3 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6247fffff""]",needs_review,bddf63e8a79772895f17e091906677c61ce1b3eade7b6d0c8cfc35a44de4202e,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7507fffff,8,26.74878,106.592915,87400c750ffffff,admin_520113,否,1,"[""白云区:2""]",格内 2 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,麦架镇,admin_520113_57993920,520113101000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7507fffff""]",needs_review,4a1471f728b0f62ff76cd6fac6b8125c77119884d78b281cf24ba3498028ee77,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7541fffff,8,26.724357,106.613827,87400c754ffffff,admin_520113,否,1,"[""白云区:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,麦架镇,admin_520113_57993920,520113101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_8d20c72f9a,大山洞,0.729,邻格传播,,,"[""新村村(公交站)""]",,1,"[""交通:1""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7541fffff""]",needs_review,596b5dfc3cc1edea41406d213be3af07caa412f65415c3581bd183a862feefed,2026-09-15,2026-09-16,2026-09-16,0,,
88400c770dfffff,8,26.685831,106.632987,87400c770ffffff,admin_520113,否,0.243,"[""牛场布依族乡:109"",""白云区:35""]",本次挂载后格内 144 个精确 POI 按自身行政区统计；与格心归属一致率 24.3%。分区统计仍须按 POI 逐条计。,边界匹配,大山洞街道,admin_520113_047fa68a,520113010000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:120"",""ctrip:13"",""transport:11""]",zone_8d20c72f9a,大山洞,1,POI标签众数,本次挂载后格内 113 个可判片区 POI 中，113 个指向 大山洞，占 100.0%,"[""amap:大山洞"",""amap:白云公园/白云地区"",""amap:艳山红"",""amap_regeo:大山洞"",""amap_regeo:艳山红"",""mounted:大山洞""]","[""贵阳·万宜酒店｜SmartAutoVoiceCtrl(欢乐世界白云中路地铁站店)"",""贵阳柏逸酒店(白云中路地铁站店)"",""一席·连锁·生活美学民宿(白云中路地铁站店)"",""同心喜酒店(白云公园白云中路地铁站店)"",""星迪轻奢酒店(贵阳白云中路地铁站店)""]","[""amap:B03530QDE7:大山洞农贸市场""]",144,"[""餐饮:96"",""交通:31"",""住宿:13"",""景点:4""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c770dfffff""]",needs_review,fdeba7ad013ca563d8cddd4b4a88d7f1571ca5a1583fc04e076e2cffb0c8a876,2026-09-15,2026-09-16,2026-09-16,0,,
88400c773dfffff,8,26.702557,106.615915,87400c773ffffff,admin_520113,否,0.444,"[""牛场布依族乡:5"",""白云区:4""]",本次挂载后格内 9 个精确 POI 按自身行政区统计；与格心归属一致率 44.4%。分区统计仍须按 POI 逐条计。,边界匹配,麦架镇,admin_520113_57993920,520113101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:7"",""transport:2""]",zone_8d20c72f9a,大山洞,1,POI标签众数,本次挂载后格内 5 个可判片区 POI 中，5 个指向 大山洞，占 100.0%,"[""amap_regeo:大山洞"",""mounted:大山洞""]","[""金顶山姐妹清水烫"",""盘牛e家盘县普田铜锅牛肉(白云分店)"",""大哥家地摊火锅"",""非遗砂锅黑豆花"",""白云区鑫恋餐饮店""]",,9,"[""餐饮:5"",""交通:4""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c773dfffff""]",needs_review,bb9a718ead43963e914ee09a438ec4713841d93c07bf4c0bb74e2f548b489822,2026-09-15,2026-09-16,2026-09-16,0,,
88400c772bfffff,8,26.701243,106.625324,87400c772ffffff,admin_520113,否,0.368,"[""牛场布依族乡:12"",""白云区:7""]",本次挂载后格内 19 个精确 POI 按自身行政区统计；与格心归属一致率 36.8%。分区统计仍须按 POI 逐条计。,边界匹配,麦架镇,admin_520113_57993920,520113101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:14"",""transport:3"",""ctrip:2""]",zone_8d20c72f9a,大山洞,1,POI标签众数,本次挂载后格内 12 个可判片区 POI 中，12 个指向 大山洞，占 100.0%,"[""amap_regeo:大山洞"",""mounted:大山洞""]","[""贵阳帝克大酒店(白云北路地铁站店)"",""857酸汤牛肉(白云店)"",""农家院柴火鸡(贵阳九洲烟草成套设备有限公司店)"",""焦大厨"",""牟羊庄烤全羊柴火鸡""]",,19,"[""餐饮:10"",""交通:7"",""住宿:2""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c772bfffff""]",needs_review,18776c62ddd01046f313919a8e6b83cb6b396498ff39346592d0ce5cdc984bb6,2026-09-15,2026-09-16,2026-09-16,0,,
